,text
2686,RT @NALEO: HOY 7 PM ET: La rep. @AOC​ participará en un foro virtual sobre el #Censo2020 ✔️ y se unirá con nuestro @JuanRosa_NYC y moderado…
2687,"NYC taxi drivers were targeted in an enormous predatory lending scheme for city-issued medallions, creating horrifying financial desperation that has cost lives.

Last year I questioned witnesses regarding the predatory lending crisis &amp; they agreed - this debt must be cancelled. https://t.co/YYHzhq6upR"
2688,"RT @donmoyn: The USPS had a plan to send 5 reusable facemarks to every household in early April. Even had a press release ready.

The White…"
2689,RT @NYDailyNews: Senate Minority Leader Chuck Schumer and Rep. Alexandria Ocasio-Cortez jointly demanded that the feds do more to help fami…
2690,"Hey you!

You matter. You count.

And we need to count YOU to determine the next 10 years of school funding, elected representation, and so much more.

Please take 5 minutes right now to fill out your census and pass on to your friends: https://t.co/Yug5BgrWYg https://t.co/gbxjNMBq8j"
2691,"RT @justicedems: “@AOC Asks Why Abolishing ICE Is 'Controversial' as Democrats Demand Hysterectomy Investigation”

https://t.co/co2ww6lMGJ"
2692,"💌 My @USPS stamp haul today:

1. Succulent Boutonniere stamp
2. Thank You gold foil stamps
3. Earth Day forever stamps https://t.co/aVsCp5iBHV https://t.co/ouYARyXmMw"
2693,"RT @organizeworkers: STARTING NOW: pandemic workplace organizing panel with us and @AOC!

Join here: https://t.co/6NUStG044R"
2694,"RT @zellnor4ny: Fellas, read more Angela Davis. You don’t know you need it, but you really, really do."
2695,"Aggressive, overreaching wealth redistribution *does* happen in the United States, it just happens in the opposite direction conservatives scream about: our system takes money away from everyday people and siphons it towards the profanely wealthy. ⬇️ https://t.co/O4KqY3Z8Fz"
2696,"RT @mannyfidel: In light of the latest horrible revelations at ICE facilities, I can't help but to recall when Republicans *and* Democrats…"
2697,"It wasn’t just the right wing.

The reason I didn’t choose a more comfortable term for “targeting &amp; detaining groups largely by ethnicity w/o trial in camps w/ malnutrition, sexual assault, permanent psychological trauma + bodily harm” is bc we shouldn’t be comfortable about it. https://t.co/0A7zIgvdCg"
2698,"Cannabis should be legalized &amp; records should be expunged ASAP.

It’s strange that the more conservative step of decriminalization is seen by some as too controversial or “risky.”

Each day we postpone is a day we let communities be ravaged &amp; profiled. It must end. #LegalizeIt https://t.co/axFMm1f3fT"
2699,RT @TexasTribune: NEW: ICE deported a crucial witness in an ongoing investigation into allegations of sexual assault and harassment at an E…
2700,"It’s astounding that after a massive family separation operation, mass sexual assault of detainees, trapping immigrants in COVID-infected detention centers, and now reports of mass hysterectomies (which the US has done before), abolishing ICE is controversial.

Where’s the line?"
2701,"The fact of the matter is the United States has engaged in a program of mass human rights violations targeting immigrants.

This includes mass child separation, systemic sexual assault of people in detention, kangaroo-court procedures, &amp; more.

Our country must atone for it all. https://t.co/KaacDaww5t"
2702,"RT @Public_Citizen: If @AOC's Green New Deal is ""extreme,"" how would describe the blood-soaked skies of Oregon? Business as usual?"
2703,"The HEROES Act the House passed months ago covers several (but not all) of these points.

GOP Senators, pledging allegiance to Mitch McConnell, have intentionally sat on this bill &amp; did nothing.

People are starving. Babies are sleeping on car floors. Where is the needed urgency?"
2704,"Mass evictions could be prevented if Congress prioritized struggling people 1/2 as much as it prioritizes Wall St bailouts.

It’s never too late to help people w/:
- rent + mortgage relief
- 2nd stim check
- UI extension
- Emergency state &amp; local funding
- Expand Medicare
&amp; more https://t.co/1C8WbAkA89"
2705,Remember when I said this over a year ago and it was treated as a highly controversial statement https://t.co/qydDKX8eT4
2706,"@AyannaPressley Can we talk about this collar jewelry!! The lip color! Are you glowing up without me?! 🤣 whew, I’m taking notes 📝"
2707,.@AyannaPressley I believe you dropped this 👑💞 https://t.co/uRhe0j88H0
2708,"RT @IlhanMN: Congratulations on your big victory last night, sis @AyannaPressley!

Guess the Squad isn’t so “vulnerable” after all — we hav…"
2709,"Ever notice how primary challenges from progressives are derided as “divisive” and “bad for the party,” yet folks are oddly silent about how the center/conservative wing of the party just spent millions trying to unseat me, Ilhan, Rashida, &amp; Ed Markey?

Funny how that works."
2710,"If the USPS is surprised we are issuing a subpoena, it’s because they weren’t listening.

I said directly in the hearing that if DeJoy didn’t quickly hand over documents, we should issue a subpoena.

They knew the consequences of stalling. Now, where‘s his unaltered calendar? https://t.co/raNrSytmz6"
2711,"RT @InterviewMag: This Fall, @JabariBrisport will become New York's first openly gay Black state senator. @AOC is the youngest woman ever e…"
2712,"RT @EdMarkey: Growing up, my father told me, don’t beg for your rights, you organize, and you take them. So, to the young people fighting i…"
2713,"On a personal note, when I first got to Congress the reception I got in many spaces was v chilly.

Ed Markey wasn’t afraid. He offered his expertise &amp; partnership. He wasn’t scared of big policy &amp; didn’t use kid gloves.

It‘s great to watch him overcome the odds and win tonight. https://t.co/lFjlu4AUiQ"
2714,"Congratulations @EdMarkey - yours is a victory for the progressive movement, for 21st century policy, and for the Green New Deal 🌎

THANK YOU to every single voter, supporter, organizer, grassroots donor, &amp; everyday person who helped make this happen. This win belongs to you 💚 https://t.co/pzzr8IAuH2"
2715,RT @jason_koebler: Amazon is hiring an intelligence agent to identify union organizers https://t.co/mcGMHbkbWK
2716,"MA: Let’s run up the NUMBERS for @AyannaPressley’s re-election today!

She is one of the most gifted history makers, public servants, and policy minds that our country has today.

Let’s help her shatter turnout for #MA07 - get out your vote! 🗳 https://t.co/Xd5m4xB0Im"
2717,RT @AyannaPressley: Our poll workers and our postal workers are essential to our communities &amp; our democracy. Thank you for your service—an…
2718,"It’s not your age that counts - it’s the age of your ideas.
-
🌎🤳🏽Phonebank for @EdMarkey here: https://t.co/LzEYNAl0Dj https://t.co/0e4gaRqd8h"
2719,RT @AyannaPressley: TODAY!
2720,"Massachusetts: You have one of the most progressive Senate delegations in the United States.

Today is the day to protect it &amp; champion a Green New Deal👷🏼‍♂️🌎👩🏾‍🌾

🗳 VOTE @EdMarkey for US Senate 🗳 
#GreenNewDealmaker
https://t.co/E1ajyqEtiM"
2721,"RT @_waleedshahid: Both @CoriBush and @AOC might be two of the lowest income Americans ever elected to the United States Congress. 

They r…"
2722,"RT @rollcall: .@RepPressley: “Yes, it is possible to write budgets that actually value Black lives. If it feels unfamiliar, that’s because…"
2723,"RT @oneunderscore__: There is tons of internal pushback at Facebook, but the fact remains that this is a company largely run by one guy's d…"
2724,"RT @ElectConnolly: .@EdMarkey is the right man for the job and he has a record to prove it.

I'm proud to join @AOC and so many others in e…"
2725,RT @RepDennyHeck: I'd be remiss if I didn't applaud and thank @AOC for her relentless advocacy on this issue since joining @FSCDems last ye…
2726,@RepDennyHeck @FSCDems Thank you @RepDennyHeck! It’s been wonderful working on FSC with you.
2727,"RT @BerniceKing: How can you watch this and deny that racism exists? White men with guns are engaged by police with no fear, while a Black…"
2728,"I know there’s a lot going on, but please, please pay attn to the path of Hurricane Laura.

Get yourself &amp; your family to safety now if evacuation orders cover your area.

This hurricane is on a devastating path. The arriving storm surge is being deemed “unsurvivable” by @NWSNHC. https://t.co/7ILS03Hhtb"
2729,"(And btw - if they give a substantive answer to open a conversation, great! But words matter a great deal in moments like these, and we shouldn’t simply repeat them without giving real thought to understanding why)"
2730,"For media outlets and journalists choosing to use the word “boycott” over “strike,” we should ask them to explain why."
2731,"Your cover title is wrong.

You need to change it to STRIKE. https://t.co/zur1HmkEHy"
2732,"NBA players are courageously on strike (withholding labor), NOT boycotting (withholding their $ /purchase). The diff is important bc it shows their power as *workers.*

The courage this takes is profound. WNBA organizing in this moment MUST be recognized too. #StrikeForBlackLives https://t.co/QfsJAHLVLx"
2733,"RT @AyannaPressley: A 17 year old white supremacist domestic terrorist drove across state lines, armed with an AR 15.

He shot and killed 2…"
2734,"RT @RepKarenBass: Jacob Blake broke up a fight and police shot him in the back seven times.

Dylan Roof killed nine people at Emanuel AME C…"
2735,RT @jduffyrice: For this issue of @VanityFair I wrote about police abolition. Please give it a read. https://t.co/Gj7aoiWaCY
2736,"RT @APStylebook: Avoid the vague ""officer-involved"" for shootings and other cases involving police. Be specific about what happened. If pol…"
2737,"RT @NydiaVelazquez: The people of #PuertoRico have the right to determine their own destiny. 

Today I've introduced legislation with @RepA…"
2738,".@NydiaVelazquez, the first mujer Boricua in the House, &amp; I co-wrote this piece about PR political status if you’d like to read more.

Very grateful for her leadership 🇵🇷 ⬇️
https://t.co/PHFj49LSW9"
2739,"Say it with me: the issue of DC &amp; Puerto Rico statehood are not 👏🏽 the 👏🏽 same.👏🏽

PR is a colony of the United States.

Justice isn’t the colonizing country deciding fate for the colonized. It is the people’s decision.

The word is self-determination, not statehood. ¡Gracias! 🇵🇷 https://t.co/Mt5jPET31w"
2740,"@KaleighRogers Normally I would agree, but this instance went far, far beyond a tweet - the article, headline, etc repeated the frame and reposted across multiple social networks and their own website SEO"
2741,@RepBrendanBoyle Thanks @RepBrendanBoyle!
2742,"The woman the GOP picked as their “proud” Latina to tout “immigrant experience” didn’t seem to know that Puerto Rico is already part of the United States.

It’s quite on message, bc it reflects their belief that Latinos aren’t real citizens, even when we are Native descendants. https://t.co/I7iU3yEGT0"
2743,"Here is my new mascot proposal:

Progressives take elephants from Republicans, bc they are compassionate, empathetic creatures w nuanced social structures. 

General Dems can keep Donkeys if desired - we can unite under that tent.

Republicans are Honey Badgers"
2744,Honestly elephants deserve so much better than to be a mascot for this
2745,"GOP 2020: “We have no vision, no values, and no beliefs.” 🇺🇸 https://t.co/23eDG92jNe"
2746,Want to learn a bit about how I prep for hearings? Check out my IG stories 🤗 https://t.co/Tmr2WckLfd
2747,@jilly_peppa 💞
2748,@disabledfoodie @RBReich I got you! 💪🏽💜
2749,(📸: Kennedi Carter)
2750,"These women are my lifeline. I wouldn’t have been able to survive this first term without their sisterhood.

Thank you @VanityFair for giving us &amp; 22 activists space to champion Black maternal health, housing, civil rights and economic justice for all. https://t.co/OaE9eySCnh https://t.co/b1RWNeNIgg"
2751,"RT @tiffany_caban: Make no mistake. The intention is to suppress and criminalize protest. It’s about control, not safety."
2752,"RT @kylegriffin1: . @AOC: Can we get a commitment from you to submit your calendar dating back to June 16 to this committee?
DEJOY: I don't…"
2753,RT @AsteadWesley: She told him to prepare and everything
2754,"RT @Ilhan: Forever grateful for this sisterhood &amp; the opportunity to discuss the Black maternal crisis. 

Black women are up to 4 times mor…"
2755,"Praying for Jacob Blake, his children, and his family.

It’s not enough to paint slogans. We need systemic change: ending qualified immunity, changing budget priorities, investing in communities harmed by overpolicing, and more.

The solutions are out there. We must act on them."
2756,"RT @ballesteros_312: What happened in Kenosha tonight should lead every TV broadcast in the Midwest and across the country tonight, tomorro…"
2757,"RT @KarenAttiah: My latest. 

""Megan Thee Stallion’s plight is a reminder that when Black women scream for help and cry in pain and even sh…"
2758,"RT @NYTScience: Californians are mourning the damage inflicted by the recent fires to the ancient, towering conifers in Big Basin Redwoods…"
2759,@philmartinjr No worries! Happy to say hello on the Northeast Corridor anytime 🚊🤗
2760,"RT @RepAOC: In preparation for Monday's hearing, where @RepAOC will question Postmaster DeJoy, we asked NY-14 constituents how the Trump ad…"
2761,"RT @DemocracyNowEs: En la Convención Demócrata, @AOC agradeció al movimiento por los derechos sociales y económicos del siglo XXI que lucha…"
2762,@liamkerr It’s not a departure. I can still believe those things and find them consistent with what I’m saying here.
2763,Talk to me again about how a Green New Deal “goes too far to address the problem” https://t.co/kgK1A7jLtR
2764,RT @chescaleigh: Are the folks who cry “free speech” and “cancel culture” when their bigotry is called out upset about this or nah?
2765,RT @JabariBrisport: Solitary confinement is state-sanctioned torture and must be abolished in New York.
2766,@Maria_Hinojosa 💜💜💜
2767,"RT @AyannaPressley: Voting is an act of resistance. If our votes didn't matter they wouldn't work so hard to silence us. By the way, this i…"
2768,RT @OversightDems: #BREAKING Chair @RepMaloney released new internal @USPS docs warning PMG DeJoy about steep declines &amp; increasing delays…
2769,"RT @aprilglick: Yes yes yes to this @AOC Instastory.

Being a server in a pandemic has been a really illuminating experience. Having repres…"
2770,RT @franklinleonard: It’s stuff like this for me. https://t.co/SSJjvHtvsO
2771,"The House passed a second stimulus &amp; UI extensions months ago.

Republicans have abandoned the process bc they got their big corporate bailout wish in CARES. Wall St was/is their main priority, so now they have no incentive to come back to the table to help people. It’s shameful."
2772,Yup https://t.co/tPa3tfijeJ
2773,RT @ewarren: Enough is enough: The Board of Governors must remove Postmaster General Louis DeJoy and reverse the damaging policies he’s ena…
2774,"(My answer: I host one per month minimum. Pre-COVID, I rotated locations between the Bronx &amp; Queens. These days we do all-digital ones that you can join via Zoom and later find on YouTube)"
2775,"How often does your member of Congress (House or Senate) host town halls?

Have you ever gone to one?"
2776,"RT @amandalitman: “Our culture is so predicated on diminishing women &amp; preying on our self-esteem, &amp; so it’s quite a radical act—and it’s a…"
2777,Watch the full video here: https://t.co/yvWXr5R98t
2778,"Happy Friday! Beauty is political.💄

Thanks @voguemagazine for a conversation on what it means to work a red lip on Capitol Hill.

Get ready with us at the full video link below ⬇️ https://t.co/Ah0zQ3jaS0"
2779,"RT @Deb4CongressNM: Whether your ancestors have been here for hundreds of years or you are a new citizen, know this: Whether we vote, and h…"
2780,@AlxThomp If I had a second for every time someone said X got more time than me I’d pool them together and give them to @JulianCastro
2781,"Ed Markey earns people’s support bc he is a Senator who actually uses his power and privilege to advance change, instead of denigrating, watering down, or finger-wagging the community leaders demanding it.

I cannot communicate enough how rare a quality that is in Washington. https://t.co/IIF8vNCuum"
2782,"Wow, really heartbroken to hear what a guy who thinks “windmill cancer” is a thing thinks about my climate policy.

Anyways check out our Green New Deal plan for Public Housing, we worked w/ scientists, building trade workers &amp; NYCHA residents to write it: https://t.co/E8xOYR0QAS https://t.co/kqFuxw98gz"
2783,RT @SawyerHackett: Bernie is 100% right here. It shouldn’t have been advertised that @AOC was a “convention speaker.” The media shouldn’t h…
2784,RT @feministabulous: The best way to know what an insecure man really thinks about himself is to pay attention to what he says about powerf…
2785,RT @jason_koebler: BREAKING: Leaked emails show that USPS headquarters has ordered local post offices to NOT plug back in mail sorting mach…
2786,"@TaylorLorenz It’s easy to say “don’t read the comments,” but that’s nearly impossible when part of your job is engaging the public w/ your work.

If you’re going to do it, try to look for substantive responses &amp; don’t get stuck in bad faith stuff.

Your reporting is impt &amp;has taught me a lot!"
2787,RT @EdMarkey: Organize https://t.co/NY8pZcBcFE
2788,"Ilhan’s multimillion challenge was bankrolled by DC lobbyists &amp; dark money groups.

He blatantly admitted to using shell corporations to get around the DCCC blacklist, which all but means his vendors work w/ the Democratic Party.

Yet DCCC hasn’t enforced policy. I wonder why 🤔"
2789,"No one gets to complain about primary challenges again. 🤗

So @dccc, when can we expect you to reverse your blacklist policy against primary orgs?

Because between this &amp; lack of care around @IlhanMN’s challenger, it seems like less a policy and more a cherry-picking activity. https://t.co/xSneSK8H2q"
2790,"All the heinous things that Bannon is responsible for and it’s a GoFundMe page that does him in.

Mediocre till the very end. https://t.co/IkPHINQ5k2"
2791,"This is extremely concerning. The pantry is absolutely not bare.

We need massive investment in our country or it will fall apart. This is not a joke. To adopt GOP deficit-hawking now, when millions of lives are at stake, is utterly irresponsible.

Hold the line. Win. Lead. https://t.co/UsCYddHv15"
2792,"RT @dereckapurnell: On .@democracynow this morning, I explained how Shirley Chisholm are named for ""paving the way"" but its almost never me…"
2793,"RT @JamaalBowmanNY: The pantry is not bare. It was not bare to give trillions to bail out the airline and cruise industry, or Wall Street,…"
2794,".@NBCNews still hasn’t apologized.

It doesn’t matter how big a “legacy brand” a news division has, this kind of manipulative behavior is dangerous &amp; needs to be checked.

We saw what happened in ‘16. This recklessness will easily extend to the Dem ticket if it doesn’t stop now. https://t.co/zBe7rGGQAh"
2795,"I am taking this seriously because we have seen this recklessness before in ‘16.

We have seen click-hungry media coverage bring voters to a froth for no reason but views.

It was me this week, but they will do it to Kamala, Biden, or anyone else next week. It needs to stop now."
2796,"Yes. NBC’s misleading headline, which had thousands of people confused and angry, wasn’t a mistake. It was clickbait.

It wasn’t just a tweet, either. It was repeated in other headlines &amp; posts.

@NBCNews still hasn’t apologized. As stated here, this is on their entire news team. https://t.co/oV12mFitci"
2797,"RT @JamilSmith: “November is about, in my opinion, stopping fascism in the United States. That is what Donald Trump represents.” That @AOC…"
2798,@BethYarnall I got you! It’s Tarte matte tint in Envy
2799,"Yes! So many people haven’t gotten this yet.

As wonderful as they are concerts, meme attempts, even the presence of younger politicians alone isn’t what activates young people’s votes.

Policy commitments do. Young voters should be recognized &amp; respected as any other electorate. https://t.co/OB7gokK4z2"
2800,"Powerful, moving, history in the making.

We are going to put in every ounce of work and effort we have to make you our next Vice President, @KamalaHarris.

And you will be an incredible one. https://t.co/117HTChA3b"
2801,"Love it. And love her remarks on the crucial role of childcare in economic life and the interwoven threads of our economy.

Thank you, @ewarren! https://t.co/HsusqCBnaz"
2802,"RT @cspan: .@GabbyGiffords: ""Words once came easily; today I struggle to speak, but I have not lost my voice. America needs all of us to sp…"
2803,"These horrifying ICE reports are not one-off incidents.

ICE, like many unjust structures, is not “broken.” It is operating in the logical conclusions of its founding.

ICE is structured for dehumanization. Experts warned abt this in its creation in ‘03.

Another way is possible. https://t.co/QRgkowUlId"
2804,"If you believe people have to go to an elite university to know what racism, classism and xenophobia are, maybe that is a reflection of *your* class/race experience more than it is anyone else’s.

Working class people are just as perceptive as the privileged. Oftentimes more so. https://t.co/6eYMGpnHxC"
2805,"RT @KarenAttiah: My latest: AOC’s brief, poetic moment to shine — and plant a big flag https://t.co/318sjkYGHD"
2806,"RT @JoeBiden: Thank you, @AdyBarkan for your courage and for all that you do to ensure a more just, more equal America. #DemConvention http…"
2807,RT @MMViverito: @AOC specifically mentioning colonization in her speech was incredibly powerful. As someone actively engaged in movement to…
2808,"RT @julito77: AOC mentions ""colonization"" in her remarks. I don't think I have heard that word from a DNC convention primetime set of remar…"
2809,En el espíritu del pueblo.
2810,"RT @ThePlumLineGS: Everyone is talking about @aoc's procedural endorsement, but the much more interesting thing in her speech was the call…"
2811,"So @NBCNews how are you going to fix the incredible amount of damage and misinformation that you are now responsible for?

Because a 1:15am tweet to slip under the radar after blowing up a totally false and divisive narrative across networks isn’t it. https://t.co/zf6Wqiotvv"
2812,"This is completely unacceptable, disappointing, and appalling.

The DNC shared the procedural purpose of my remarks to media WELL in advance. @NBC knew what was going to happen &amp; that it was routine.

How does a headline that malicious &amp; misleading happen w/ that prior knowledge?"
2813,"You waited several hours to correct your obvious and blatantly misleading tweet.

It sparked an enormous amount of hatred and vitriol, &amp; now the misinfo you created is circulating on other networks.

All to generate hate-clicks from a pre-recorded, routine procedural motion. https://t.co/crDlEymgMD"
2814,"RT @voxdotcom: .@AOC may have had just 60 seconds to speak at the #DemConvention, but she gamely used that time to make a bold call for sys…"
2815,"@choo_ek It’s true, and it’s exhausting."
2816,"RT @ChuyForCongress: “En el espíritu del pueblo”.

Thank you, @AOC."
2817,"RT @PeterBeinart: If you thought @AOC's reference to ""colonization"" was odd,  think about all those delegations in the roll call from terri…"
2818,"RT @DemConvention: ""In fidelity and gratitude to a mass peoples' movement working to establish 21st century social, economic, and human rig…"
2819,"Congratulations, @JoeBiden - I deeply look forward to fighting for our future together and reclaiming our democracy in November.

Thank you @DemConvention for having me deliver Sen. Sanders’ roll call nomination speech.

It’s been an absolute honor.
#NotMeUs &amp; #Biden2020 🇺🇸 https://t.co/dJN1FUQfix"
2820,"If you were confused, no worries!

Convention rules require roll call &amp; nominations for every candidate that passes the delegate threshold.

I was asked to 2nd the nom for Sen. Sanders for roll call.

I extend my deepest congratulations to @JoeBiden - let’s go win in November. 🇺🇸 https://t.co/uI92P3UfLn"
2821,"RT @AyannaPressley: ""In a democracy, we do not elect saviors, we cast our ballots for those who see our struggles and pledge to serve.""- @s…"
2822,RT @Reuters: Representative Alexandria Ocasio-Cortez told a news conference that President Trump's attacks on the U.S. Postal Service is an…
2823,RT @JamaalBowmanNY: This is what structural racism looks like.
2824,"RT @DavidFBrand: Donella Kandell, a veteran mail carrier, was shopping in Jamaica when she saw @AOC @GregMeeksNYC &amp; @Tom_Suozzi speaking ou…"
2825,"RT @SenGianaris: So let’s see...

In 1.5 yrs since Amazon “pulled out” of NYC, they announced 1 mil sq ft of new office space and added or…"
2826,Listen to Ms. Jacobs 🤗 https://t.co/ga7VwhIoFQ
2827,"RT @GeoffRBennett: THREAD: Postal Service policy changes are taking a toll on military veterans, whose mail-order medications are delayed.…"
2828,"RT @therecount: AOC goes off on Postmaster DeJoy: ""We need to get him under oath on a committee letting us know what is happening and we ha…"
2829,"Congress gave the airline industry billions in bailouts under the guise of preserving good, dignified jobs in this pandemic crisis.

This money isn’t for CEO pay, stock prices, or to pad profits. It’s for workers.

I hope @JetBlue makes good on this contract that workers deserve. https://t.co/j2zZ1DgbK8"
2830,"If I can regularly roast Trump sycophants in 280 characters or less, I can speak to progressive values in 60 secs (&amp; maybe filibuster a few extra 😉).

Meanwhile, you’re supporting GOP sabatoge of people’s medicine, votes, etc by mail bc apparently democracy means nothing to you. https://t.co/Y3hYhpfOuK"
2831,RT @MichelleObama: If we want to end the chaos and division—and keep alive the possibility of progress on the issues we hold dear—we’ve got…
2832,"Incredibly powerful, deeply moving remarks. Thank you @MichelleObama. #DemConvention"
2833,"We can build bridges &amp; not lose sight of our values.

It’s important to remember that Kasich is an anti-choice extremist. He 100% will (and has) signed away our reproductive rights the moment he has the opportunity to do so. He is not a friend to workers.
https://t.co/7S8504VZcK"
2834,"It’s great that Kasich has woken up &amp;realized the importance of supporting a Biden-Harris ticket. I hope he gets through to GOP voters.

Yet also, something tells me a Republican who fights against women’s rights doesn’t get to say who is or isn’t representative of the Dem party. https://t.co/38h6JGpbMj"
2835,"RT @monicarhor: The number of pregnant Latinas with covid-19 is staggering. And a warning sign, doctors say. https://t.co/0LsVGaq9xX"
2836,See you there. #SaveThePostOffice https://t.co/eBpDrfFqXq
2837,"I am not one to plead - I organize.

But the GOP lack of urgency here is costing lives. Missed insulin, no formula, babies &amp;families sleeping on car floors or in the elements.

We can solve this problem. Please table your demands for corporations aside for a moment &amp; feed people."
2838,".@senatemajldr, @MarkMeadows, @tedcruz, @SenatorCollins, Trump, the whole @GOP -

Please read this and see how many millions of Americans are in this or similar positions. The pain is unspeakable.

Please have mercy for them. Let’s extend $600 UI &amp; send a second round of checks. https://t.co/YIJShsITM0"
2839,RT @NY1noticias: EN ESPAÑOL | La congresista @AOC convoca a la comunidad hispana de Nueva York para que participen en el Censo 2020. @uscen…
2840,"RT @CWEBCRUZER: .@AOC and @RepMaloney calling out @realDonaldTrump for sudden changes to @USPS mos before general election. 

""I am extreme…"
2841,@iamcardib Women Against Patriarchy (WAP) 2020 😜
2842,RT @Rosemvmt: .@AOC: “Dental care is healthcare. Everyone deserves this. Healthcare is a right.” https://t.co/gsmICyOD0Q
2843,"NYPD union endorsed Trump. I’m sure this is part of their neighborhood outreach plan.

Also, does anyone else see a potential problem with police unions - enforcement arms of the state with lethal weapons - promoting “preferred” candidates for office or is that just me? https://t.co/UlmigAuedh"
2844,"Hey, you!

I know there’s a lot going on. But one way you can REALLY help political representation is by filling out your Census.

If you have, get your friends + family to do it, too.

It’s okay if you lost the code in the mail. Fill it out here: https://t.co/85Zq2Nhs48 https://t.co/wl5EZ49PUg"
2845,"@koush One freshman member cannot reconvene the entire House, launch a large scale investigations, etc alone. But Congressional leadership can.

What I can do is voice my readiness to pursue a plan of action, address this emergency, and head back now if that is what‘s necessary."
2846,Agreed. ⬇️ https://t.co/TbvJXDnPIs
2847,"RT @KristenClarkeJD: Billionaires have fared well during the pandemic. Between March 18th and mid-August, wealth gains increased astronomic…"
2848,"It’s not a coincidence that the GOP advanced tropes about non-citizenship to President Obama, Reps. Tlaib, Omar &amp; Pressley, &amp; now Sen. Kamala Harris; especially in moments of power.

Implying poc “don’t belong” in our country is one way of protecting a white supremacist vision."
2849,Whether it’s “where’s the birth certificate?” to “send her back!” to “where were her parents from?”- these contrived claims (which are almost never levied at white US officials born abroad) catch on bc the supremacist idea that poc are inherently less legitimate has deep roots.
2850,"White supremacy is a belief system based on the idea that ppl of color, esp Black ppl, are fundamentally illegitimate as equal citizens or human beings.

Calling into question the citizenship of elected officials of color, esp when the answer is obvious, is one way it manifests."
2851,"RT @EdMarkey: When the government abandons its people, it’s up to us to rise up and make a revolution. We’re fighting for dignity, for just…"
2852,"It’s not just Trump that‘s destroying the US Post Office.

It’s the entire Republican Party.

Senate &amp; House GOP could easily override a Trump veto of postal funding and help oversight.

Republicans are working with Trump to destroy the USPS and sabotage the delivery of ballots. https://t.co/5qIMUDxQot"
2853,RT @jbouie: reminder that the reason Trump can sabotage the USPS is because congressional republicans are lockstep behind him.
2854,"RT @RonaldKlain: I'm just going to put this out there:  ballots are not the only thing the Post Office delivers, and if you mess up the USP…"
2855,"Team AOC is hiring!

Field organizers, video producers, creative directors, and more to help us win a future for the many with Medicare for All, a federal jobs guarantee, dismantling systemic racism &amp; a Green New Deal🌞🌱

Apply here ⬇️
https://t.co/z3KIeanWIG https://t.co/TMqWdWcn2h"
2856,"Let’s make a deal, Mr. President:

You release your college transcript, I’ll release mine, and we’ll see who was the better student.

Loser has to fund the Post Office. https://t.co/OXnmJxufIw"
2857,RT @abbydphillip: Trump saying clearly on Fox why he won’t fund USPS. “Now they need that money in order to make the post office work so it…
2858,@Students4Markey 🎈👋🏽
2859,"RT @BernieSanders: For parents all over the country, taking time off or working fewer hours to care for their children is simply not an opt…"
2860,"@mjacobs324 Ms. Jacobs! Is that you?! 😭

Yes, I do remember the poems we recited in second grade! You prepared me perfectly for this moment.

Thank you for teaching me, encouraging my growth, and believing in me as a child 💜"
2861,"“I only have a minute.
Sixty seconds in it.
Forced upon me, I did not choose it,
But I know that I must use it.
Give account if I abuse it.
Suffer, if I lose it.

Only a tiny little minute,
But eternity is in it.”

- Dr. Benjamin E. Mays
(and recited by Elijah Cummings) 💜 https://t.co/ul9CE7NriV"
2862,"@jennychen8601 Thank you for your service 🙏🏽 

https://t.co/cuGzu9ovYo"
2863,"Let’s GO! Massachusetts, we need to turn this into VOTES.

Reasons to vote for Ed Markey:

1. He is one of the strongest progressive champs we have in the Senate

2. His Boston accent is so classic it helps me forgive that he’s a Red Sox fan

Vote Markey.
Please and thank you! 🗳 https://t.co/4eM5GaxPl7"
2864,RT @JonahFurman: This is a type of capital strike. A court ordered Uber to recognize its drivers as employees (which confers certain basic…
2865,Link to the workshop RSVP was broken - here it is: https://t.co/JyK5qypMbJ
2866,"Want to learn an organizing skill that can immediately help w/ childcare?

Well, you’re in luck!

TONIGHT @JabariBrisport &amp; I are hosting a workshop on how to safely organize a community childcare collective.

Live Spanish translation &amp; CC provided.

RSVP: https://t.co/mqhyvDe67J https://t.co/f4HUbmxx0s"
2867,"RT @Phil_Lewis_: Reps. ⁦@IlhanMN⁩, ⁦@RashidaTlaib⁩, ⁦@AyannaPressley⁩ and ⁦@AOC⁩ are virtually certain to head back to Congress. And new al…"
2868,"I want folks to recognize how big of a triumph @IlhanMN’s victory represents.

Tens of millions in big money was targeted to unseat 3 of us as “safe” Dems - almost unheard of.

This is what happens you deeply challenge systems of power and corruption. But the people triumphed. https://t.co/adVnV6wGGR"
2869,RT @ewarren: .@KamalaHarris will be a great partner to @JoeBiden in making our government a powerful force for good in the fight for social…
2870,"RT @BernieSanders: Congratulations to @KamalaHarris, who will make history as our next Vice President. She understands what it takes to sta…"
2871,"RT @NicholsUprising: They’re spending $4 million to try &amp; beat @IlhanMN.

@AOC says, “It just tells you how damn effective she is against b…"
2872,"Minnesota:

Today is primary day, and a wonderful day to re-elect Ilhan Omar!

Ilhan’s progressive national leadership has brought transformative approaches to healthcare, housing, and more.

Head to the polls and remind your friends and family to vote as well. 🗳 https://t.co/CpmDEPRGq8"
