,text
2624,RT @jason_koebler: Amazon is hiring an intelligence agent to identify union organizers https://t.co/mcGMHbkbWK
2625,"MA: Let’s run up the NUMBERS for @AyannaPressley’s re-election today!

She is one of the most gifted history makers, public servants, and policy minds that our country has today.

Let’s help her shatter turnout for #MA07 - get out your vote! 🗳 https://t.co/Xd5m4xB0Im"
2626,RT @AyannaPressley: Our poll workers and our postal workers are essential to our communities &amp; our democracy. Thank you for your service—an…
2627,"It’s not your age that counts - it’s the age of your ideas.
-
🌎🤳🏽Phonebank for @EdMarkey here: https://t.co/LzEYNAl0Dj https://t.co/0e4gaRqd8h"
2628,RT @AyannaPressley: TODAY!
2629,"Massachusetts: You have one of the most progressive Senate delegations in the United States.

Today is the day to protect it &amp; champion a Green New Deal👷🏼‍♂️🌎👩🏾‍🌾

🗳 VOTE @EdMarkey for US Senate 🗳 
#GreenNewDealmaker
https://t.co/E1ajyqEtiM"
2630,"RT @_waleedshahid: Both @CoriBush and @AOC might be two of the lowest income Americans ever elected to the United States Congress. 

They r…"
2631,"RT @rollcall: .@RepPressley: “Yes, it is possible to write budgets that actually value Black lives. If it feels unfamiliar, that’s because…"
2632,"RT @oneunderscore__: There is tons of internal pushback at Facebook, but the fact remains that this is a company largely run by one guy's d…"
2633,"RT @ElectConnolly: .@EdMarkey is the right man for the job and he has a record to prove it.

I'm proud to join @AOC and so many others in e…"
2634,RT @RepDennyHeck: I'd be remiss if I didn't applaud and thank @AOC for her relentless advocacy on this issue since joining @FSCDems last ye…
2635,@RepDennyHeck @FSCDems Thank you @RepDennyHeck! It’s been wonderful working on FSC with you.
2636,"RT @BerniceKing: How can you watch this and deny that racism exists? White men with guns are engaged by police with no fear, while a Black…"
2637,"I know there’s a lot going on, but please, please pay attn to the path of Hurricane Laura.

Get yourself &amp; your family to safety now if evacuation orders cover your area.

This hurricane is on a devastating path. The arriving storm surge is being deemed “unsurvivable” by @NWSNHC. https://t.co/7ILS03Hhtb"
2638,"(And btw - if they give a substantive answer to open a conversation, great! But words matter a great deal in moments like these, and we shouldn’t simply repeat them without giving real thought to understanding why)"
2639,"For media outlets and journalists choosing to use the word “boycott” over “strike,” we should ask them to explain why."
2640,"Your cover title is wrong.

You need to change it to STRIKE. https://t.co/zur1HmkEHy"
2641,"NBA players are courageously on strike (withholding labor), NOT boycotting (withholding their $ /purchase). The diff is important bc it shows their power as *workers.*

The courage this takes is profound. WNBA organizing in this moment MUST be recognized too. #StrikeForBlackLives https://t.co/QfsJAHLVLx"
2642,"RT @AyannaPressley: A 17 year old white supremacist domestic terrorist drove across state lines, armed with an AR 15.

He shot and killed 2…"
2643,"RT @RepKarenBass: Jacob Blake broke up a fight and police shot him in the back seven times.

Dylan Roof killed nine people at Emanuel AME C…"
2644,RT @jduffyrice: For this issue of @VanityFair I wrote about police abolition. Please give it a read. https://t.co/Gj7aoiWaCY
2645,"RT @APStylebook: Avoid the vague ""officer-involved"" for shootings and other cases involving police. Be specific about what happened. If pol…"
2646,"RT @NydiaVelazquez: The people of #PuertoRico have the right to determine their own destiny. 

Today I've introduced legislation with @RepA…"
2647,".@NydiaVelazquez, the first mujer Boricua in the House, &amp; I co-wrote this piece about PR political status if you’d like to read more.

Very grateful for her leadership 🇵🇷 ⬇️
https://t.co/PHFj49LSW9"
2648,"Say it with me: the issue of DC &amp; Puerto Rico statehood are not 👏🏽 the 👏🏽 same.👏🏽

PR is a colony of the United States.

Justice isn’t the colonizing country deciding fate for the colonized. It is the people’s decision.

The word is self-determination, not statehood. ¡Gracias! 🇵🇷 https://t.co/Mt5jPET31w"
2649,"@KaleighRogers Normally I would agree, but this instance went far, far beyond a tweet - the article, headline, etc repeated the frame and reposted across multiple social networks and their own website SEO"
2650,@RepBrendanBoyle Thanks @RepBrendanBoyle!
2651,"The woman the GOP picked as their “proud” Latina to tout “immigrant experience” didn’t seem to know that Puerto Rico is already part of the United States.

It’s quite on message, bc it reflects their belief that Latinos aren’t real citizens, even when we are Native descendants. https://t.co/I7iU3yEGT0"
2652,"Here is my new mascot proposal:

Progressives take elephants from Republicans, bc they are compassionate, empathetic creatures w nuanced social structures. 

General Dems can keep Donkeys if desired - we can unite under that tent.

Republicans are Honey Badgers"
2653,Honestly elephants deserve so much better than to be a mascot for this
2654,"GOP 2020: “We have no vision, no values, and no beliefs.” 🇺🇸 https://t.co/23eDG92jNe"
2655,Want to learn a bit about how I prep for hearings? Check out my IG stories 🤗 https://t.co/Tmr2WckLfd
2656,@jilly_peppa 💞
2657,@disabledfoodie @RBReich I got you! 💪🏽💜
2658,(📸: Kennedi Carter)
2659,"These women are my lifeline. I wouldn’t have been able to survive this first term without their sisterhood.

Thank you @VanityFair for giving us &amp; 22 activists space to champion Black maternal health, housing, civil rights and economic justice for all. https://t.co/OaE9eySCnh https://t.co/b1RWNeNIgg"
2660,"RT @tiffany_caban: Make no mistake. The intention is to suppress and criminalize protest. It’s about control, not safety."
2661,"RT @kylegriffin1: . @AOC: Can we get a commitment from you to submit your calendar dating back to June 16 to this committee?
DEJOY: I don't…"
2662,RT @AsteadWesley: She told him to prepare and everything
2663,"RT @Ilhan: Forever grateful for this sisterhood &amp; the opportunity to discuss the Black maternal crisis. 

Black women are up to 4 times mor…"
2664,"Praying for Jacob Blake, his children, and his family.

It’s not enough to paint slogans. We need systemic change: ending qualified immunity, changing budget priorities, investing in communities harmed by overpolicing, and more.

The solutions are out there. We must act on them."
2665,"RT @ballesteros_312: What happened in Kenosha tonight should lead every TV broadcast in the Midwest and across the country tonight, tomorro…"
2666,"RT @KarenAttiah: My latest. 

""Megan Thee Stallion’s plight is a reminder that when Black women scream for help and cry in pain and even sh…"
2667,"RT @NYTScience: Californians are mourning the damage inflicted by the recent fires to the ancient, towering conifers in Big Basin Redwoods…"
2668,@philmartinjr No worries! Happy to say hello on the Northeast Corridor anytime 🚊🤗
2669,"RT @RepAOC: In preparation for Monday's hearing, where @RepAOC will question Postmaster DeJoy, we asked NY-14 constituents how the Trump ad…"
2670,"RT @DemocracyNowEs: En la Convención Demócrata, @AOC agradeció al movimiento por los derechos sociales y económicos del siglo XXI que lucha…"
2671,@liamkerr It’s not a departure. I can still believe those things and find them consistent with what I’m saying here.
2672,Talk to me again about how a Green New Deal “goes too far to address the problem” https://t.co/kgK1A7jLtR
2673,RT @chescaleigh: Are the folks who cry “free speech” and “cancel culture” when their bigotry is called out upset about this or nah?
2674,RT @JabariBrisport: Solitary confinement is state-sanctioned torture and must be abolished in New York.
2675,@Maria_Hinojosa 💜💜💜
2676,"RT @AyannaPressley: Voting is an act of resistance. If our votes didn't matter they wouldn't work so hard to silence us. By the way, this i…"
2677,RT @OversightDems: #BREAKING Chair @RepMaloney released new internal @USPS docs warning PMG DeJoy about steep declines &amp; increasing delays…
2678,"RT @aprilglick: Yes yes yes to this @AOC Instastory.

Being a server in a pandemic has been a really illuminating experience. Having repres…"
2679,RT @franklinleonard: It’s stuff like this for me. https://t.co/SSJjvHtvsO
2680,"The House passed a second stimulus &amp; UI extensions months ago.

Republicans have abandoned the process bc they got their big corporate bailout wish in CARES. Wall St was/is their main priority, so now they have no incentive to come back to the table to help people. It’s shameful."
2681,Yup https://t.co/tPa3tfijeJ
2682,RT @ewarren: Enough is enough: The Board of Governors must remove Postmaster General Louis DeJoy and reverse the damaging policies he’s ena…
2683,"(My answer: I host one per month minimum. Pre-COVID, I rotated locations between the Bronx &amp; Queens. These days we do all-digital ones that you can join via Zoom and later find on YouTube)"
2684,"How often does your member of Congress (House or Senate) host town halls?

Have you ever gone to one?"
2685,"RT @amandalitman: “Our culture is so predicated on diminishing women &amp; preying on our self-esteem, &amp; so it’s quite a radical act—and it’s a…"
2686,Watch the full video here: https://t.co/yvWXr5R98t
2687,"Happy Friday! Beauty is political.💄

Thanks @voguemagazine for a conversation on what it means to work a red lip on Capitol Hill.

Get ready with us at the full video link below ⬇️ https://t.co/Ah0zQ3jaS0"
2688,"RT @Deb4CongressNM: Whether your ancestors have been here for hundreds of years or you are a new citizen, know this: Whether we vote, and h…"
2689,@AlxThomp If I had a second for every time someone said X got more time than me I’d pool them together and give them to @JulianCastro
2690,"Ed Markey earns people’s support bc he is a Senator who actually uses his power and privilege to advance change, instead of denigrating, watering down, or finger-wagging the community leaders demanding it.

I cannot communicate enough how rare a quality that is in Washington. https://t.co/IIF8vNCuum"
2691,"Wow, really heartbroken to hear what a guy who thinks “windmill cancer” is a thing thinks about my climate policy.

Anyways check out our Green New Deal plan for Public Housing, we worked w/ scientists, building trade workers &amp; NYCHA residents to write it: https://t.co/E8xOYR0QAS https://t.co/kqFuxw98gz"
2692,RT @SawyerHackett: Bernie is 100% right here. It shouldn’t have been advertised that @AOC was a “convention speaker.” The media shouldn’t h…
2693,RT @feministabulous: The best way to know what an insecure man really thinks about himself is to pay attention to what he says about powerf…
2694,RT @jason_koebler: BREAKING: Leaked emails show that USPS headquarters has ordered local post offices to NOT plug back in mail sorting mach…
2695,"@TaylorLorenz It’s easy to say “don’t read the comments,” but that’s nearly impossible when part of your job is engaging the public w/ your work.

If you’re going to do it, try to look for substantive responses &amp; don’t get stuck in bad faith stuff.

Your reporting is impt &amp;has taught me a lot!"
2696,RT @EdMarkey: Organize https://t.co/NY8pZcBcFE
2697,"Ilhan’s multimillion challenge was bankrolled by DC lobbyists &amp; dark money groups.

He blatantly admitted to using shell corporations to get around the DCCC blacklist, which all but means his vendors work w/ the Democratic Party.

Yet DCCC hasn’t enforced policy. I wonder why 🤔"
2698,"No one gets to complain about primary challenges again. 🤗

So @dccc, when can we expect you to reverse your blacklist policy against primary orgs?

Because between this &amp; lack of care around @IlhanMN’s challenger, it seems like less a policy and more a cherry-picking activity. https://t.co/xSneSK8H2q"
2699,"All the heinous things that Bannon is responsible for and it’s a GoFundMe page that does him in.

Mediocre till the very end. https://t.co/IkPHINQ5k2"
2700,"This is extremely concerning. The pantry is absolutely not bare.

We need massive investment in our country or it will fall apart. This is not a joke. To adopt GOP deficit-hawking now, when millions of lives are at stake, is utterly irresponsible.

Hold the line. Win. Lead. https://t.co/UsCYddHv15"
2701,"RT @dereckapurnell: On .@democracynow this morning, I explained how Shirley Chisholm are named for ""paving the way"" but its almost never me…"
2702,"RT @JamaalBowmanNY: The pantry is not bare. It was not bare to give trillions to bail out the airline and cruise industry, or Wall Street,…"
2703,".@NBCNews still hasn’t apologized.

It doesn’t matter how big a “legacy brand” a news division has, this kind of manipulative behavior is dangerous &amp; needs to be checked.

We saw what happened in ‘16. This recklessness will easily extend to the Dem ticket if it doesn’t stop now. https://t.co/zBe7rGGQAh"
2704,"I am taking this seriously because we have seen this recklessness before in ‘16.

We have seen click-hungry media coverage bring voters to a froth for no reason but views.

It was me this week, but they will do it to Kamala, Biden, or anyone else next week. It needs to stop now."
2705,"Yes. NBC’s misleading headline, which had thousands of people confused and angry, wasn’t a mistake. It was clickbait.

It wasn’t just a tweet, either. It was repeated in other headlines &amp; posts.

@NBCNews still hasn’t apologized. As stated here, this is on their entire news team. https://t.co/oV12mFitci"
2706,"RT @JamilSmith: “November is about, in my opinion, stopping fascism in the United States. That is what Donald Trump represents.” That @AOC…"
2707,@BethYarnall I got you! It’s Tarte matte tint in Envy
2708,"Yes! So many people haven’t gotten this yet.

As wonderful as they are concerts, meme attempts, even the presence of younger politicians alone isn’t what activates young people’s votes.

Policy commitments do. Young voters should be recognized &amp; respected as any other electorate. https://t.co/OB7gokK4z2"
2709,"Powerful, moving, history in the making.

We are going to put in every ounce of work and effort we have to make you our next Vice President, @KamalaHarris.

And you will be an incredible one. https://t.co/117HTChA3b"
2710,"Love it. And love her remarks on the crucial role of childcare in economic life and the interwoven threads of our economy.

Thank you, @ewarren! https://t.co/HsusqCBnaz"
2711,"RT @cspan: .@GabbyGiffords: ""Words once came easily; today I struggle to speak, but I have not lost my voice. America needs all of us to sp…"
2712,"These horrifying ICE reports are not one-off incidents.

ICE, like many unjust structures, is not “broken.” It is operating in the logical conclusions of its founding.

ICE is structured for dehumanization. Experts warned abt this in its creation in ‘03.

Another way is possible. https://t.co/QRgkowUlId"
2713,"If you believe people have to go to an elite university to know what racism, classism and xenophobia are, maybe that is a reflection of *your* class/race experience more than it is anyone else’s.

Working class people are just as perceptive as the privileged. Oftentimes more so. https://t.co/6eYMGpnHxC"
2714,"RT @KarenAttiah: My latest: AOC’s brief, poetic moment to shine — and plant a big flag https://t.co/318sjkYGHD"
2715,"RT @JoeBiden: Thank you, @AdyBarkan for your courage and for all that you do to ensure a more just, more equal America. #DemConvention http…"
2716,RT @MMViverito: @AOC specifically mentioning colonization in her speech was incredibly powerful. As someone actively engaged in movement to…
2717,"RT @julito77: AOC mentions ""colonization"" in her remarks. I don't think I have heard that word from a DNC convention primetime set of remar…"
2718,En el espíritu del pueblo.
2719,"RT @ThePlumLineGS: Everyone is talking about @aoc's procedural endorsement, but the much more interesting thing in her speech was the call…"
2720,"So @NBCNews how are you going to fix the incredible amount of damage and misinformation that you are now responsible for?

Because a 1:15am tweet to slip under the radar after blowing up a totally false and divisive narrative across networks isn’t it. https://t.co/zf6Wqiotvv"
2721,"This is completely unacceptable, disappointing, and appalling.

The DNC shared the procedural purpose of my remarks to media WELL in advance. @NBC knew what was going to happen &amp; that it was routine.

How does a headline that malicious &amp; misleading happen w/ that prior knowledge?"
2722,"You waited several hours to correct your obvious and blatantly misleading tweet.

It sparked an enormous amount of hatred and vitriol, &amp; now the misinfo you created is circulating on other networks.

All to generate hate-clicks from a pre-recorded, routine procedural motion. https://t.co/crDlEymgMD"
2723,"RT @voxdotcom: .@AOC may have had just 60 seconds to speak at the #DemConvention, but she gamely used that time to make a bold call for sys…"
2724,"@choo_ek It’s true, and it’s exhausting."
2725,"RT @ChuyForCongress: “En el espíritu del pueblo”.

Thank you, @AOC."
2726,"RT @PeterBeinart: If you thought @AOC's reference to ""colonization"" was odd,  think about all those delegations in the roll call from terri…"
2727,"RT @DemConvention: ""In fidelity and gratitude to a mass peoples' movement working to establish 21st century social, economic, and human rig…"
2728,"Congratulations, @JoeBiden - I deeply look forward to fighting for our future together and reclaiming our democracy in November.

Thank you @DemConvention for having me deliver Sen. Sanders’ roll call nomination speech.

It’s been an absolute honor.
#NotMeUs &amp; #Biden2020 🇺🇸 https://t.co/dJN1FUQfix"
2729,"If you were confused, no worries!

Convention rules require roll call &amp; nominations for every candidate that passes the delegate threshold.

I was asked to 2nd the nom for Sen. Sanders for roll call.

I extend my deepest congratulations to @JoeBiden - let’s go win in November. 🇺🇸 https://t.co/uI92P3UfLn"
2730,"RT @AyannaPressley: ""In a democracy, we do not elect saviors, we cast our ballots for those who see our struggles and pledge to serve.""- @s…"
2731,RT @Reuters: Representative Alexandria Ocasio-Cortez told a news conference that President Trump's attacks on the U.S. Postal Service is an…
2732,RT @JamaalBowmanNY: This is what structural racism looks like.
2733,"RT @DavidFBrand: Donella Kandell, a veteran mail carrier, was shopping in Jamaica when she saw @AOC @GregMeeksNYC &amp; @Tom_Suozzi speaking ou…"
2734,"RT @SenGianaris: So let’s see...

In 1.5 yrs since Amazon “pulled out” of NYC, they announced 1 mil sq ft of new office space and added or…"
2735,Listen to Ms. Jacobs 🤗 https://t.co/ga7VwhIoFQ
2736,"RT @GeoffRBennett: THREAD: Postal Service policy changes are taking a toll on military veterans, whose mail-order medications are delayed.…"
2737,"RT @therecount: AOC goes off on Postmaster DeJoy: ""We need to get him under oath on a committee letting us know what is happening and we ha…"
2738,"Congress gave the airline industry billions in bailouts under the guise of preserving good, dignified jobs in this pandemic crisis.

This money isn’t for CEO pay, stock prices, or to pad profits. It’s for workers.

I hope @JetBlue makes good on this contract that workers deserve. https://t.co/j2zZ1DgbK8"
2739,"If I can regularly roast Trump sycophants in 280 characters or less, I can speak to progressive values in 60 secs (&amp; maybe filibuster a few extra 😉).

Meanwhile, you’re supporting GOP sabatoge of people’s medicine, votes, etc by mail bc apparently democracy means nothing to you. https://t.co/Y3hYhpfOuK"
2740,RT @MichelleObama: If we want to end the chaos and division—and keep alive the possibility of progress on the issues we hold dear—we’ve got…
2741,"Incredibly powerful, deeply moving remarks. Thank you @MichelleObama. #DemConvention"
2742,"We can build bridges &amp; not lose sight of our values.

It’s important to remember that Kasich is an anti-choice extremist. He 100% will (and has) signed away our reproductive rights the moment he has the opportunity to do so. He is not a friend to workers.
https://t.co/7S8504VZcK"
2743,"It’s great that Kasich has woken up &amp;realized the importance of supporting a Biden-Harris ticket. I hope he gets through to GOP voters.

Yet also, something tells me a Republican who fights against women’s rights doesn’t get to say who is or isn’t representative of the Dem party. https://t.co/38h6JGpbMj"
2744,"RT @monicarhor: The number of pregnant Latinas with covid-19 is staggering. And a warning sign, doctors say. https://t.co/0LsVGaq9xX"
2745,See you there. #SaveThePostOffice https://t.co/eBpDrfFqXq
2746,"I am not one to plead - I organize.

But the GOP lack of urgency here is costing lives. Missed insulin, no formula, babies &amp;families sleeping on car floors or in the elements.

We can solve this problem. Please table your demands for corporations aside for a moment &amp; feed people."
2747,".@senatemajldr, @MarkMeadows, @tedcruz, @SenatorCollins, Trump, the whole @GOP -

Please read this and see how many millions of Americans are in this or similar positions. The pain is unspeakable.

Please have mercy for them. Let’s extend $600 UI &amp; send a second round of checks. https://t.co/YIJShsITM0"
2748,RT @NY1noticias: EN ESPAÑOL | La congresista @AOC convoca a la comunidad hispana de Nueva York para que participen en el Censo 2020. @uscen…
2749,"RT @CWEBCRUZER: .@AOC and @RepMaloney calling out @realDonaldTrump for sudden changes to @USPS mos before general election. 

""I am extreme…"
2750,@iamcardib Women Against Patriarchy (WAP) 2020 😜
2751,RT @Rosemvmt: .@AOC: “Dental care is healthcare. Everyone deserves this. Healthcare is a right.” https://t.co/gsmICyOD0Q
2752,"NYPD union endorsed Trump. I’m sure this is part of their neighborhood outreach plan.

Also, does anyone else see a potential problem with police unions - enforcement arms of the state with lethal weapons - promoting “preferred” candidates for office or is that just me? https://t.co/UlmigAuedh"
2753,"Hey, you!

I know there’s a lot going on. But one way you can REALLY help political representation is by filling out your Census.

If you have, get your friends + family to do it, too.

It’s okay if you lost the code in the mail. Fill it out here: https://t.co/85Zq2Nhs48 https://t.co/wl5EZ49PUg"
2754,"@koush One freshman member cannot reconvene the entire House, launch a large scale investigations, etc alone. But Congressional leadership can.

What I can do is voice my readiness to pursue a plan of action, address this emergency, and head back now if that is what‘s necessary."
2755,Agreed. ⬇️ https://t.co/TbvJXDnPIs
2756,"RT @KristenClarkeJD: Billionaires have fared well during the pandemic. Between March 18th and mid-August, wealth gains increased astronomic…"
2757,"It’s not a coincidence that the GOP advanced tropes about non-citizenship to President Obama, Reps. Tlaib, Omar &amp; Pressley, &amp; now Sen. Kamala Harris; especially in moments of power.

Implying poc “don’t belong” in our country is one way of protecting a white supremacist vision."
2758,Whether it’s “where’s the birth certificate?” to “send her back!” to “where were her parents from?”- these contrived claims (which are almost never levied at white US officials born abroad) catch on bc the supremacist idea that poc are inherently less legitimate has deep roots.
2759,"White supremacy is a belief system based on the idea that ppl of color, esp Black ppl, are fundamentally illegitimate as equal citizens or human beings.

Calling into question the citizenship of elected officials of color, esp when the answer is obvious, is one way it manifests."
2760,"RT @EdMarkey: When the government abandons its people, it’s up to us to rise up and make a revolution. We’re fighting for dignity, for just…"
2761,"It’s not just Trump that‘s destroying the US Post Office.

It’s the entire Republican Party.

Senate &amp; House GOP could easily override a Trump veto of postal funding and help oversight.

Republicans are working with Trump to destroy the USPS and sabotage the delivery of ballots. https://t.co/5qIMUDxQot"
2762,RT @jbouie: reminder that the reason Trump can sabotage the USPS is because congressional republicans are lockstep behind him.
2763,"RT @RonaldKlain: I'm just going to put this out there:  ballots are not the only thing the Post Office delivers, and if you mess up the USP…"
2764,"Team AOC is hiring!

Field organizers, video producers, creative directors, and more to help us win a future for the many with Medicare for All, a federal jobs guarantee, dismantling systemic racism &amp; a Green New Deal🌞🌱

Apply here ⬇️
https://t.co/z3KIeanWIG https://t.co/TMqWdWcn2h"
2765,"Let’s make a deal, Mr. President:

You release your college transcript, I’ll release mine, and we’ll see who was the better student.

Loser has to fund the Post Office. https://t.co/OXnmJxufIw"
2766,RT @abbydphillip: Trump saying clearly on Fox why he won’t fund USPS. “Now they need that money in order to make the post office work so it…
2767,@Students4Markey 🎈👋🏽
2768,"RT @BernieSanders: For parents all over the country, taking time off or working fewer hours to care for their children is simply not an opt…"
2769,"@mjacobs324 Ms. Jacobs! Is that you?! 😭

Yes, I do remember the poems we recited in second grade! You prepared me perfectly for this moment.

Thank you for teaching me, encouraging my growth, and believing in me as a child 💜"
2770,"“I only have a minute.
Sixty seconds in it.
Forced upon me, I did not choose it,
But I know that I must use it.
Give account if I abuse it.
Suffer, if I lose it.

Only a tiny little minute,
But eternity is in it.”

- Dr. Benjamin E. Mays
(and recited by Elijah Cummings) 💜 https://t.co/ul9CE7NriV"
2771,"@jennychen8601 Thank you for your service 🙏🏽 

https://t.co/cuGzu9ovYo"
2772,"Let’s GO! Massachusetts, we need to turn this into VOTES.

Reasons to vote for Ed Markey:

1. He is one of the strongest progressive champs we have in the Senate

2. His Boston accent is so classic it helps me forgive that he’s a Red Sox fan

Vote Markey.
Please and thank you! 🗳 https://t.co/4eM5GaxPl7"
2773,RT @JonahFurman: This is a type of capital strike. A court ordered Uber to recognize its drivers as employees (which confers certain basic…
2774,Link to the workshop RSVP was broken - here it is: https://t.co/JyK5qypMbJ
2775,"Want to learn an organizing skill that can immediately help w/ childcare?

Well, you’re in luck!

TONIGHT @JabariBrisport &amp; I are hosting a workshop on how to safely organize a community childcare collective.

Live Spanish translation &amp; CC provided.

RSVP: https://t.co/mqhyvDe67J https://t.co/f4HUbmxx0s"
2776,"RT @Phil_Lewis_: Reps. ⁦@IlhanMN⁩, ⁦@RashidaTlaib⁩, ⁦@AyannaPressley⁩ and ⁦@AOC⁩ are virtually certain to head back to Congress. And new al…"
2777,"I want folks to recognize how big of a triumph @IlhanMN’s victory represents.

Tens of millions in big money was targeted to unseat 3 of us as “safe” Dems - almost unheard of.

This is what happens you deeply challenge systems of power and corruption. But the people triumphed. https://t.co/adVnV6wGGR"
2778,RT @ewarren: .@KamalaHarris will be a great partner to @JoeBiden in making our government a powerful force for good in the fight for social…
2779,"RT @BernieSanders: Congratulations to @KamalaHarris, who will make history as our next Vice President. She understands what it takes to sta…"
2780,"RT @NicholsUprising: They’re spending $4 million to try &amp; beat @IlhanMN.

@AOC says, “It just tells you how damn effective she is against b…"
2781,"Minnesota:

Today is primary day, and a wonderful day to re-elect Ilhan Omar!

Ilhan’s progressive national leadership has brought transformative approaches to healthcare, housing, and more.

Head to the polls and remind your friends and family to vote as well. 🗳 https://t.co/CpmDEPRGq8"
2782,"RT @NPRinskeep: Startling: Kimberly Karol, of postal service workers' union in Waterloo, Iowa, tells @noelking the USPS not only banned ove…"
2783,"RT @HBO: “Injustice is not built to last.”  — @AOC

The new documentary, Seeing America with @mPinoe premieres tomorrow at 10 pm. https://t…"
2784,"RT @tedlieu: I’m going to keep shouting this: with conservative control of Supreme Court, WH &amp; Senate, the House can’t stop voter suppressi…"
2785,"Billionaires need the working class. 

The working class does not need billionaires."
2786,"Another reason we need real economic support for families (extended UI, stimulus checks, payment relief, etc) is to make school reopening plans w/ the purpose of maximizing public health, rather than sacrifice peoples’ lives to fuel an economy that doesn’t even value theirs."
2787,"If it’s not safe enough for indoor dining, what makes it safe enough for indoor schooling?

(...and restaurants actually have soap in the bathrooms)"
2788,"This direct aid has benefited over 40 diff efforts, from food distribution w @hungrymonknyc to helping immigrant families excluded from the CARES Act w/ @NYSYLC &amp; @VendorPower.

In a just society, none of this would be necessary. But we’ll do everything we can until we get there."
2789,"As federal response continues to be insufficient, our supporters have been stepping up to help families ourselves.

I’m proud to announce that #TeamAOC has raised over *$1 million* in direct aid to people - all from small dollar, grassroots donations. https://t.co/1rzwcCqCZX"
2790,RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…
2791,@PrincesSydney_ So glad we could help you all out. Stay safe!
2792,"RT @paulkrugman: Sorry, but I don’t take supposed deficit hawks seriously unless they’re willing to give up something they want. If they’re…"
2793,RT @ZerlinaMaxwell: She has a degree in economics
2794,"Our Fall series of #TeamAOC Organizing workshops are here!

Want to learn how to set up a childcare collective, organize your workplace for COVID safety, and more?

Join us and learn!

RSVP: https://t.co/xafl2ijTru https://t.co/liPEWjzg9w"
2795,"RT @HispanicCaucus: .@CBP agents shared vulgar images of men sexually assaulting @RepAOC.

They mocked @RepEscobar.
 
They joked about migr…"
2796,https://t.co/CJkqEfJxqL
2797,"The incentives are certainly there.

Dems believe in antitrust, reigning in monopolies, and checking abuse of corporate power.

Zuckerberg himself said he’d go “to the mat and fight” against these points.

Could that include weaponizing FB’s platform to influence our elections? https://t.co/Z5tPm9D52W"
2798,"Remember when I asked Zuckerberg why he allowed a white supremacist-linked org to be an official fact checker for Facebook and he wouldn’t give a straight answer?

Maybe this is why: Facebook’s right-wing radicalization funnels are looking increasingly intentional &amp; designed ⬇️ https://t.co/AGaQwR6g3E"
2799,"@stevenjfrisch This account is labeled as a “campaign” account bc I engage in advocacy on it.

My governmental account is @RepAOC, where I share our legislative efforts, public announcements, etc."
2800,"So... while 2020 is highly unpredictable, I *definitely* did not expect to be nominated for an Emmy Award for our Green New Deal project with @theintercept, @mollycrabapple, @NaomiAKlein &amp; others.

Rather shocked &amp; very grateful.

Please watch it here:
https://t.co/IMCtS86VXG https://t.co/EYvVR3hnen"
2801,@PrincesSydney_ DMing you now to connect you with our team
2802,"Just as purveyors of misinformation are constantly testing new techniques, so should we in verifying info.

Not everything we try is going to work. Is a ban on political ads the best route? Prob not. But at least there’s a willingness to recognize how dangerous misinfo is &amp; act."
2803,"I appreciate that Twitter is a platform that‘s at least *trying* to stop disinformation, verifying news outlets, etc.

Stopping misinformation isn’t abt sitting around for years debating ideas.

It’s about testing tactics, trying ideas, etc to find what’s effective. https://t.co/O213ih0Rof"
2804,"RT @SenKamalaHarris: For a year, @AOC and I have worked with communities on landmark legislation to ensure that as we fight the climate cri…"
2805,RT @errollouis: New: @NYGovCuomo has issued an extension of NY's moratorium on evictions https://t.co/XmsE3LL7Ty
2806,"RT @ChrisMurphyCT: For months, since the House passed a COVID relief bill, Democrats have been begging Republicans to negotiate with us.

T…"
2807,"Two years ago, three out of the four  women running grassroots campaigns in @knockdownmovie lost their primary election.

Today, 3 out of 4 won.

If you haven’t seen it yet, you can find @CoriBush’s story in Knock Down the House on YouTube (&amp; Netflix): https://t.co/1Ql9FpDiaG https://t.co/wM8C6t6QGH"
2808,"RT @RashidaTlaib: Headlines said I was the most vulnerable member of the Squad. 

My community responded last night and said our Squad is b…"
2809,"RT @AyannaPressley: Congresswoman, you are going to be exceptional.

Looking forward to serving with you @CoriBush"
2810,"Please put some respect on @RashidaTlaib’s victory last night.

She didn’t “survive” - she *overwhelmed* at the polls.

Throughout our first term, we‘ve been told our advocacy is “too much” to be re-elected.

Instead, voters supported her in huge margins.
https://t.co/ckF1I9zSBr"
2811,🤓 https://t.co/mhZVvxaHiD
2812,"RT @IlhanMN: Out 👏🏽 hustle 👏🏽 everybody 👏🏽 That’s what progressives do. 💪🏽

@AOC
https://t.co/NlUvAYR0hq"
2813,"Absolutely incredible.

Congratulations, @CoriBush - YOU accomplished this w/ the people of Ferguson &amp; #MO1.

You‘ve shown that the power of grassroots, mass-movement politics is stronger than gatekeepers &amp; big money - it’s about advancing the tide of justice whose time has come. https://t.co/mYOZKxitEW"
2814,in a*
2815,"Pretty nauseating how easily Congress rubber stamped a $4 trillion dark slush fund for Wall St as “COVID relief,” yet somehow $600 for workers in pandemic is controversial.

Up close it’s staggering how much resistance there is in Washington to actually helping people directly."
